query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1486082702705332231,1643144701,2022-01-25T21:05:01,Mediapart,#Médias | «#LeMonde»: #MatthieuPigasse vend la moitié de ses parts à #XavierNiel – par @LaurentMauduit https://www.mediapart.fr/journal/france/250122/le-monde-matthieu-pigasse-vend-la-moitie-de-ses-parts-xavier-niel#at_medium=custom7&at_campaign=1047,0,11,15,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.675922,https://twitter.com/Mediapart/statuses/1486082702705332231,,,,,https://www.mediapart.fr/journal/france/250122/le-monde-matthieu-pigasse-vend-la-moitie-de-ses-parts-xavier-niel#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,laurentmauduit,20127219,lemonde|matthieupigasse|médias|xavierniel,,,
from:@Mediapart since:2021-09-01,1486063074016645121,1643140021,2022-01-25T19:47:01,Mediapart,"En avril 2016, Lauriane Amaglio, 23 ans, s’était pendue près d’Angers, après avoir appris que sa formation ne serait pas validée. Après des années de déni, son employeur vient d’admettre que sa mort était un accident « imputable au service ».
https://www.mediapart.fr/journal/france/250122/les-pompiers-se-reconnaissent-responsables-du-suicide-d-une-jeune-professionnelle#at_medium=custom7&at_campaign=1047",0,19,31,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.677436,https://twitter.com/Mediapart/statuses/1486063074016645121,,,,,https://www.mediapart.fr/journal/france/250122/les-pompiers-se-reconnaissent-responsables-du-suicide-d-une-jeune-professionnelle#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1486059048336334851,1643139061,2022-01-25T19:31:01,Mediapart,"Avec le retour de l’#inflation, un spectre resurgit dans la sphère économique : la « boucle prix-salaires », qui serait synonyme de chaos. Mais ce récit ancré dans une lecture faussée des années 1970 passe à côté des enjeux et de la réalité.
https://www.mediapart.fr/journal/economie/250122/l-inflation-relance-le-debat-sur-l-augmentation-des-salaires#at_medium=custom7&at_campaign=1047",0,9,16,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.678512,https://twitter.com/Mediapart/statuses/1486059048336334851,,,,,https://www.mediapart.fr/journal/economie/250122/l-inflation-relance-le-debat-sur-l-augmentation-des-salaires#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,inflation,,,
from:@Mediapart since:2021-09-01,1486054268163751936,1643137921,2022-01-25T19:12:01,Mediapart,"L’application de la directive européenne sur les #DroitsVoisins a entraîné un renforcement de la dépendance des grands médias à Google et Facebook, qui versent des millions d’euros aux grands titres de presse. @_alairlibre se penche sur la question. https://www.mediapart.fr/journal/france/250122/droits-voisins-alerte-pour-la-presse-independante#at_medium=custom7&at_campaign=1047",0,3,6,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.679536,https://twitter.com/Mediapart/statuses/1486054268163751936,,,,,https://www.mediapart.fr/journal/france/250122/droits-voisins-alerte-pour-la-presse-independante#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,_alairlibre,16996244,droitsvoisins,,,
from:@Mediapart since:2021-09-01,1486054267316285441,1643137921,2022-01-25T19:12:01,Mediapart,Les #pompiers se reconnaissent responsables du #suicide d’une jeune professionnelle – par @dan_mdpt https://www.mediapart.fr/journal/france/250122/les-pompiers-se-reconnaissent-responsables-du-suicide-d-une-jeune-professionnelle#at_medium=custom7&at_campaign=1047,0,1,12,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.680510,https://twitter.com/Mediapart/statuses/1486054267316285441,,,,,https://www.mediapart.fr/journal/france/250122/les-pompiers-se-reconnaissent-responsables-du-suicide-d-une-jeune-professionnelle#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,dan_mdpt,29437899,pompiers|suicide,,,
from:@Mediapart since:2021-09-01,1486049486518591492,1643136781,2022-01-25T18:53:01,Mediapart,L’#inflation relance le débat sur l’augmentation des #salaires – par @RomaricGodin https://www.mediapart.fr/journal/economie/250122/l-inflation-relance-le-debat-sur-l-augmentation-des-salaires#at_medium=custom7&at_campaign=1047,0,13,27,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.681205,https://twitter.com/Mediapart/statuses/1486049486518591492,,,,,https://www.mediapart.fr/journal/economie/250122/l-inflation-relance-le-debat-sur-l-augmentation-des-salaires#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,romaricgodin,546704966,inflation|salaires,,,
from:@Mediapart since:2021-09-01,1486044704730980355,1643135641,2022-01-25T18:34:01,Mediapart,"Le village de #SaintJeures, réputé pour avoir sauvé des juifs pendant la guerre, n’est pas épargné par l’islamophobie. Quand Yassine décide d’y faire construire une maison et d’installer sa famille, les pires bruits se mettent à courir. Jusqu’à l’incendie. https://www.mediapart.fr/journal/france/250122/en-haute-loire-au-pays-des-justes-la-rumeur-et-les-cendres#at_medium=custom7&at_campaign=1047",0,8,21,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.682050,https://twitter.com/Mediapart/statuses/1486044704730980355,,,,,https://www.mediapart.fr/journal/france/250122/en-haute-loire-au-pays-des-justes-la-rumeur-et-les-cendres#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,saintjeures,,,
from:@Mediapart since:2021-09-01,1486039964920041479,1643134511,2022-01-25T18:15:11,Mediapart,[ #ÀlairLibre ] #DroitsVoisins : alerte pour la presse indépendante – par @_alairlibre https://www.mediapart.fr/journal/france/250122/droits-voisins-alerte-pour-la-presse-independante#at_medium=custom7&at_campaign=1047,0,1,7,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.683025,https://twitter.com/Mediapart/statuses/1486039964920041479,,,,,https://www.mediapart.fr/journal/france/250122/droits-voisins-alerte-pour-la-presse-independante#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,_alairlibre,16996244,droitsvoisins|àlairlibre,,,
from:@Mediapart since:2021-09-01,1486035139587100674,1643133361,2022-01-25T17:56:01,Mediapart,"En Haute-Loire, au «pays des Justes»: la rumeur et les cendres – par @LouSyrah https://www.mediapart.fr/journal/france/250122/en-haute-loire-au-pays-des-justes-la-rumeur-et-les-cendres#at_medium=custom7&at_campaign=1047",0,4,15,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.683807,https://twitter.com/Mediapart/statuses/1486035139587100674,,,,,https://www.mediapart.fr/journal/france/250122/en-haute-loire-au-pays-des-justes-la-rumeur-et-les-cendres#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,lousyrah,1098576727138332672,,,,
from:@Mediapart since:2021-09-01,1486020793838587915,1643129940,2022-01-25T16:59:00,Mediapart,"#ExtremeDroite Parmi les invités du meeting de Villepinte de Zemmour, des responsables identitaires, des anciens d’Ordre nouveau et du Gud et des royalistes côtoient les cathos tradis de La Manif pour tous et les transfuges du RN et de LR. https://www.mediapart.fr/journal/france/250122/les-vip-de-zemmour-l-extreme-droite-et-la-droite-dure-en-rangs-serres#at_medium=custom7&at_campaign=1047",0,20,31,10,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:29.684638,https://twitter.com/Mediapart/statuses/1486020793838587915,,,,,https://www.mediapart.fr/journal/france/250122/les-vip-de-zemmour-l-extreme-droite-et-la-droite-dure-en-rangs-serres#at_medium=custom7&at_campaign=1047,mediapart.fr,,,,,,extremedroite,,,
